"Country","Product","Year","Month","Catch(kg)"
"Ireland","Atlantic Cod","2015","Jul","1691"
"Ireland","Atlantic Cod","2015","Jun","5592"
"Ireland","Atlantic Cod","2015","Mar","1772"
"Ireland","Atlantic Cod","2015","May","21928"
"Ireland","Atlantic Cod","2015","Nov","4573"
"Ireland","Atlantic Cod","2015","Oct","788"
"Ireland","Atlantic Cod","2015","Sep","996"
"Ireland","Atlantic Cod","2016","Apr","6258"
"Ireland","Atlantic Cod","2016","Aug","2071"
"Ireland","Atlantic Cod","2016","Dec","1321"
"Ireland","Atlantic Cod","2016","Feb","3197"
"Ireland","Atlantic Cod","2016","Jan","5186"
"Ireland","Atlantic Cod","2016","Jul","3006"
"Ireland","Atlantic Cod","2016","Jun","7141"
"Ireland","Atlantic Cod","2016","Mar","1039"
"Ireland","Atlantic Cod","2016","May","17213"
"Ireland","Atlantic Cod","2016","Nov","3947"
"Ireland","Atlantic Cod","2016","Oct","1020"
"Ireland","Atlantic Cod","2016","Sep","1582"
"Ireland","Atlantic Cod","2017","Apr","5173"
"Ireland","Atlantic Cod","2017","Aug","923"
"Ireland","Atlantic Cod","2017","Dec","2729"
"Ireland","Atlantic Cod","2017","Feb","577"
"Ireland","Atlantic Cod","2017","Jan","3932"
"Ireland","Atlantic Cod","2017","Jul","1539"
"Ireland","Atlantic Cod","2017","Jun","4373"
"Ireland","Atlantic Cod","2017","Mar","2462"
"Ireland","Atlantic Cod","2017","May","8151"
"Ireland","Atlantic Cod","2017","Nov","3277"
"Ireland","Atlantic Cod","2017","Oct","2187"
"Ireland","Atlantic Cod","2017","Sep","704"
"Ireland","Atlantic Cod","2018","Apr","3842"
"Ireland","Atlantic Cod","2018","Aug","989"
"Ireland","Atlantic Cod","2018","Dec","1151"
"Ireland","Atlantic Cod","2018","Feb","1405"
"Ireland","Atlantic Cod","2018","Jan","1913"
"Ireland","Atlantic Cod","2018","Jul","729"
"Ireland","Atlantic Cod","2018","Jun","3755"
"Ireland","Atlantic Cod","2018","Mar","1839"
"Ireland","Atlantic Cod","2018","May","5326"
"Ireland","Atlantic Cod","2018","Nov","3904"
"Ireland","Atlantic Cod","2018","Oct","540"
"Ireland","Atlantic Cod","2018","Sep","5565"
"Ireland","Atlantic Cod","2019","Apr","28"
"Ireland","Atlantic Cod","2019","Feb","325"
"Ireland","Atlantic Cod","2019","Jan","2194"
"Ireland","Atlantic Cod","2019","Jun","993"
"Ireland","Atlantic Cod","2019","Mar","335"
"Ireland","Atlantic Cod","2019","May","1418"
"Isle of Man (2007-)","Atlantic Cod","2015","Aug","11"
"Isle of Man (2007-)","Atlantic Cod","2015","Jul","69"
"Isle of Man (2007-)","Atlantic Cod","2015","Jun","21"
"Isle of Man (2007-)","Atlantic Cod","2015","Mar","10"
"Isle of Man (2007-)","Atlantic Cod","2015","May","7"
"Isle of Man (2007-)","Atlantic Cod","2015","Nov","25"
"Isle of Man (2007-)","Atlantic Cod","2015","Oct","8"
"Isle of Man (2007-)","Atlantic Cod","2016","Aug","7"
"Isle of Man (2007-)","Atlantic Cod","2016","Feb","9"
"Isle of Man (2007-)","Atlantic Cod","2016","Jul","28"
"Isle of Man (2007-)","Atlantic Cod","2016","Jun","58"
"Isle of Man (2007-)","Atlantic Cod","2016","Mar","236"
"Isle of Man (2007-)","Atlantic Cod","2016","May","17"
"Isle of Man (2007-)","Atlantic Cod","2016","Nov","8"
"Isle of Man (2007-)","Atlantic Cod","2016","Oct","76"
"Isle of Man (2007-)","Atlantic Cod","2016","Sep","12"
"Isle of Man (2007-)","Atlantic Cod","2017","Aug","80"
"Isle of Man (2007-)","Atlantic Cod","2017","Feb","12"
"Isle of Man (2007-)","Atlantic Cod","2017","Jul","195"
"Isle of Man (2007-)","Atlantic Cod","2017","Jun","189"
"Isle of Man (2007-)","Atlantic Cod","2017","May","109"
"Isle of Man (2007-)","Atlantic Cod","2017","Nov","6"
"Isle of Man (2007-)","Atlantic Cod","2017","Oct","5"
"Isle of Man (2007-)","Atlantic Cod","2017","Sep","14"
"Isle of Man (2007-)","Atlantic Cod","2018","Aug","23"
"Isle of Man (2007-)","Atlantic Cod","2018","Feb","117"
"Isle of Man (2007-)","Atlantic Cod","2018","Nov","9"
"Isle of Man (2007-)","Atlantic Cod","2019","Apr","283"
"Isle of Man (2007-)","Atlantic Cod","2019","Feb","167"
"Isle of Man (2007-)","Atlantic Cod","2019","Mar","106"
"Netherlands","Atlantic Cod","2015","Apr","24401"
"Netherlands","Atlantic Cod","2015","Aug","18039"
"Netherlands","Atlantic Cod","2015","Dec","7940"
"Netherlands","Atlantic Cod","2015","Feb","29877"
"Netherlands","Atlantic Cod","2015","Jan","14589"
"Netherlands","Atlantic Cod","2015","Jul","11738"
"Netherlands","Atlantic Cod","2015","Jun","30093"
"Netherlands","Atlantic Cod","2015","Mar","24971"
"Netherlands","Atlantic Cod","2015","May","44350"
"Netherlands","Atlantic Cod","2015","Nov","17810"
"Netherlands","Atlantic Cod","2015","Oct","18919"
"Netherlands","Atlantic Cod","2015","Sep","22904"
"Netherlands","Atlantic Cod","2016","Apr","3599"
"Netherlands","Atlantic Cod","2016","Aug","28716"
"Netherlands","Atlantic Cod","2016","Dec","23543"
"Netherlands","Atlantic Cod","2016","Feb","23470"
"Netherlands","Atlantic Cod","2016","Jan","21881"
"Netherlands","Atlantic Cod","2016","Jul","3608"
"Netherlands","Atlantic Cod","2016","Jun","8371"
"Netherlands","Atlantic Cod","2016","Mar","11347"
"Netherlands","Atlantic Cod","2016","May","18991"
"Netherlands","Atlantic Cod","2016","Nov","30281"
"Netherlands","Atlantic Cod","2016","Oct","18053"
"Netherlands","Atlantic Cod","2016","Sep","35420"
"Netherlands","Atlantic Cod","2017","Apr","2929"
"Netherlands","Atlantic Cod","2017","Aug","2926"
"Netherlands","Atlantic Cod","2017","Dec","6849"
"Netherlands","Atlantic Cod","2017","Feb","25373"
"Netherlands","Atlantic Cod","2017","Jan","18575"
"Netherlands","Atlantic Cod","2017","Jul","2847"
"Netherlands","Atlantic Cod","2017","Jun","7397"
"Netherlands","Atlantic Cod","2017","Mar","11291"
"Netherlands","Atlantic Cod","2017","May","5616"
"Netherlands","Atlantic Cod","2017","Nov","6657"
"Netherlands","Atlantic Cod","2017","Oct","11357"
"Netherlands","Atlantic Cod","2017","Sep","9735"
"Netherlands","Atlantic Cod","2018","Apr","3548"
"Netherlands","Atlantic Cod","2018","Aug","7540"
"Netherlands","Atlantic Cod","2018","Dec","2400"
"Netherlands","Atlantic Cod","2018","Feb","16664"
"Netherlands","Atlantic Cod","2018","Jan","16446"
"Netherlands","Atlantic Cod","2018","Jul","4014"
"Netherlands","Atlantic Cod","2018","Jun","6636"
"Netherlands","Atlantic Cod","2018","Mar","9313"
"Netherlands","Atlantic Cod","2018","May","3226"
"Netherlands","Atlantic Cod","2018","Nov","6542"
"Netherlands","Atlantic Cod","2018","Oct","7342"
"Netherlands","Atlantic Cod","2018","Sep","4890"
"Netherlands","Atlantic Cod","2019","Apr","846"
"Netherlands","Atlantic Cod","2019","Feb","2798"
"Netherlands","Atlantic Cod","2019","Jan","1982"
"Netherlands","Atlantic Cod","2019","Jun","1268"
"Netherlands","Atlantic Cod","2019","Mar","798"
"Netherlands","Atlantic Cod","2019","May","2213"
"Norway","Atlantic Cod","2015","Apr","88188000"
"Norway","Atlantic Cod","2015","Aug","17005372"
"Norway","Atlantic Cod","2015","Dec","31256550"
"Norway","Atlantic Cod","2015","Feb","70516000"
"Norway","Atlantic Cod","2015","Jan","33260000"
"Norway","Atlantic Cod","2015","Jul","30126370"
"Norway","Atlantic Cod","2015","Jun","31150208"
"Norway","Atlantic Cod","2015","Mar","120092000"
"Norway","Atlantic Cod","2015","May","31673920"
"Norway","Atlantic Cod","2015","Nov","38255030"
"Norway","Atlantic Cod","2015","Oct","25963610"
"Norway","Atlantic Cod","2015","Sep","28460432"
"Norway","Atlantic Cod","2016","Apr","83912207"
"Norway","Atlantic Cod","2016","Aug","26809240"
"Norway","Atlantic Cod","2016","Dec","28783484"
"Norway","Atlantic Cod","2016","Feb","97046000"
"Norway","Atlantic Cod","2016","Jan","35131000"
"Norway","Atlantic Cod","2016","Jul","24663918"
"Norway","Atlantic Cod","2016","Jun","25492468"
"Norway","Atlantic Cod","2016","Mar","121890000"
"Norway","Atlantic Cod","2016","May","29777049"
"Norway","Atlantic Cod","2016","Nov","31152128"
"Norway","Atlantic Cod","2016","Oct","24090619"
"Norway","Atlantic Cod","2016","Sep","24826420"
"Norway","Atlantic Cod","2017","Apr","84853097"
"Norway","Atlantic Cod","2017","Aug","25884253"
"Norway","Atlantic Cod","2017","Dec","28550212"
"Norway","Atlantic Cod","2017","Feb","81582603"
"Norway","Atlantic Cod","2017","Jan","26838697"
"Norway","Atlantic Cod","2017","Jul","27981897"
"Norway","Atlantic Cod","2017","Jun","31627361"
"Norway","Atlantic Cod","2017","Mar","130870000"
"Norway","Atlantic Cod","2017","May","36215152"
"Norway","Atlantic Cod","2017","Nov","30445583"
"Norway","Atlantic Cod","2017","Oct","18224263"
"Norway","Atlantic Cod","2017","Sep","21811194"
"Norway","Atlantic Cod","2018","Apr","73079710"
"Norway","Atlantic Cod","2018","Aug","16946473"
"Norway","Atlantic Cod","2018","Dec","32284448"
"Norway","Atlantic Cod","2018","Feb","86133000"
"Norway","Atlantic Cod","2018","Jan","36630424"
"Norway","Atlantic Cod","2018","Jul","17336309"
"Norway","Atlantic Cod","2018","Jun","20178057"
"Norway","Atlantic Cod","2018","Mar","118341013"
"Norway","Atlantic Cod","2018","May","34723008"
"Norway","Atlantic Cod","2018","Nov","28387150"
"Norway","Atlantic Cod","2018","Oct","16591296"
"Norway","Atlantic Cod","2018","Sep","14725000"
"Norway","Atlantic Cod","2019","Apr","51835896"
"Norway","Atlantic Cod","2019","Aug","8994067"
"Norway","Atlantic Cod","2019","Feb","50440507"
"Norway","Atlantic Cod","2019","Jan","30457924"
"Norway","Atlantic Cod","2019","Jul","12797639"
"Norway","Atlantic Cod","2019","Jun","14149875"
"Norway","Atlantic Cod","2019","Mar","79060834"
"Norway","Atlantic Cod","2019","May","17877309"
"Poland","Atlantic Cod","2019","Apr","248384"
"Poland","Atlantic Cod","2019","Feb","118911"
"Poland","Atlantic Cod","2019","Jan","168693"
"Poland","Atlantic Cod","2019","Jul","18233"
"Poland","Atlantic Cod","2019","Jun","182459"
"Poland","Atlantic Cod","2019","Mar","194160"
"Poland","Atlantic Cod","2019","May","91381"
"Spain","Atlantic Cod","2015","Apr","716"
"Spain","Atlantic Cod","2015","Aug","1766"
"Spain","Atlantic Cod","2015","Dec","2093"
"Spain","Atlantic Cod","2015","Feb","217"
"Spain","Atlantic Cod","2015","Jan","202"
"Spain","Atlantic Cod","2015","Jul","660"
"Spain","Atlantic Cod","2015","Jun","1702"
"Spain","Atlantic Cod","2015","Mar","2348"
"Spain","Atlantic Cod","2015","May","2754"
"Spain","Atlantic Cod","2015","Nov","911"
"Spain","Atlantic Cod","2015","Oct","164"
"Spain","Atlantic Cod","2015","Sep","115"
"Spain","Atlantic Cod","2016","Apr","946"
"Spain","Atlantic Cod","2016","Aug","664"
"Spain","Atlantic Cod","2016","Dec","337"
"Spain","Atlantic Cod","2016","Feb","435"
"Spain","Atlantic Cod","2016","Jan","2039"
"Spain","Atlantic Cod","2016","Jul","2773"
"Spain","Atlantic Cod","2016","Jun","1679"
"Spain","Atlantic Cod","2016","Mar","27"
"Spain","Atlantic Cod","2016","May","3355"
"Spain","Atlantic Cod","2016","Oct","967"
"Spain","Atlantic Cod","2016","Sep","68"
"Spain","Atlantic Cod","2017","Apr","1628"
"Spain","Atlantic Cod","2017","Aug","248"
"Spain","Atlantic Cod","2017","Dec","339"
"Spain","Atlantic Cod","2017","Feb","353"
"Spain","Atlantic Cod","2017","Jan","859"
"Spain","Atlantic Cod","2017","Jun","1852"
"Spain","Atlantic Cod","2017","Mar","604"
"Spain","Atlantic Cod","2017","May","2477"
"Spain","Atlantic Cod","2017","Nov","547"
"Spain","Atlantic Cod","2017","Oct","489"
"Spain","Atlantic Cod","2017","Sep","599"
"Spain","Atlantic Cod","2018","Apr","1390"
"Spain","Atlantic Cod","2018","Aug","28"
"Spain","Atlantic Cod","2018","Dec","469"
"Spain","Atlantic Cod","2018","Feb","467"
"Spain","Atlantic Cod","2018","Jan","2559"
"Spain","Atlantic Cod","2018","Jul","7090"
"Spain","Atlantic Cod","2018","Jun","339"
"Spain","Atlantic Cod","2018","May","1729"
"Spain","Atlantic Cod","2018","Oct","2329"
"Spain","Atlantic Cod","2018","Sep","586"
"Spain","Atlantic Cod","2019","Apr","148"
"Spain","Atlantic Cod","2019","Feb","47"
"Spain","Atlantic Cod","2019","Jan","322"
"Spain","Atlantic Cod","2019","Jun","482"
"Spain","Atlantic Cod","2019","May","153"
"Sweden","Atlantic Cod","2019","Apr","4521"
"Sweden","Atlantic Cod","2019","Aug","5854"
"Sweden","Atlantic Cod","2019","Feb","2326"
"Sweden","Atlantic Cod","2019","Jan","46593"
"Sweden","Atlantic Cod","2019","Jul","6511"
"Sweden","Atlantic Cod","2019","Jun","3490"
"Sweden","Atlantic Cod","2019","Mar","1651"
"Sweden","Atlantic Cod","2019","May","5914"
"United Kingdom","Atlantic Cod","2015","Apr","1478077"
"United Kingdom","Atlantic Cod","2015","Aug","1670936"
"United Kingdom","Atlantic Cod","2015","Dec","1047039"
"United Kingdom","Atlantic Cod","2015","Feb","1061108"
"United Kingdom","Atlantic Cod","2015","Jan","1047131"
"United Kingdom","Atlantic Cod","2015","Jul","1480613"
"United Kingdom","Atlantic Cod","2015","Jun","1378659"
"United Kingdom","Atlantic Cod","2015","Mar","1574704"
"United Kingdom","Atlantic Cod","2015","May","1681596"
"United Kingdom","Atlantic Cod","2015","Nov","1490582"
"United Kingdom","Atlantic Cod","2015","Oct","1338945"
"United Kingdom","Atlantic Cod","2015","Sep","1489932"
"United Kingdom","Atlantic Cod","2016","Apr","1466102"
"United Kingdom","Atlantic Cod","2016","Aug","1570831"
"United Kingdom","Atlantic Cod","2016","Dec","3886723"
"United Kingdom","Atlantic Cod","2016","Feb","1368894"
"United Kingdom","Atlantic Cod","2016","Jan","1132379"
"United Kingdom","Atlantic Cod","2016","Jul","1588146"
"United Kingdom","Atlantic Cod","2016","Jun","1542152"
"United Kingdom","Atlantic Cod","2016","Mar","2651767"
"United Kingdom","Atlantic Cod","2016","May","1712008"
"United Kingdom","Atlantic Cod","2016","Nov","1807807"
"United Kingdom","Atlantic Cod","2016","Oct","1551252"
"United Kingdom","Atlantic Cod","2016","Sep","1376080"
"United Kingdom","Atlantic Cod","2017","Apr","1491920"
"United Kingdom","Atlantic Cod","2017","Aug","1773706"
"United Kingdom","Atlantic Cod","2017","Dec","3578484"
"United Kingdom","Atlantic Cod","2017","Feb","2639582"
"United Kingdom","Atlantic Cod","2017","Jan","1364802"
"United Kingdom","Atlantic Cod","2017","Jul","1428160"
"United Kingdom","Atlantic Cod","2017","Jun","1589247"
"United Kingdom","Atlantic Cod","2017","Mar","1700994"
"United Kingdom","Atlantic Cod","2017","May","1642973"
"United Kingdom","Atlantic Cod","2017","Nov","2071287"
"United Kingdom","Atlantic Cod","2017","Oct","1549322"
"United Kingdom","Atlantic Cod","2017","Sep","1528648"
"United Kingdom","Atlantic Cod","2018","Apr","1847848"
"United Kingdom","Atlantic Cod","2018","Aug","2400782"
"United Kingdom","Atlantic Cod","2018","Dec","2583948"
"United Kingdom","Atlantic Cod","2018","Feb","1569091"
"United Kingdom","Atlantic Cod","2018","Jan","1846167"
"United Kingdom","Atlantic Cod","2018","Jul","1915364"
"United Kingdom","Atlantic Cod","2018","Jun","2782459"
"United Kingdom","Atlantic Cod","2018","Mar","1923112"
"United Kingdom","Atlantic Cod","2018","May","1887579"
"United Kingdom","Atlantic Cod","2018","Nov","2388186"
"United Kingdom","Atlantic Cod","2018","Oct","2238841"
"United Kingdom","Atlantic Cod","2018","Sep","2211258"
"United Kingdom","Atlantic Cod","2019","Apr","1783463"
"United Kingdom","Atlantic Cod","2019","Feb","1126398"
"United Kingdom","Atlantic Cod","2019","Jan","1752280"
"United Kingdom","Atlantic Cod","2019","Jun","1234543"
"United Kingdom","Atlantic Cod","2019","Mar","1177818"
"United Kingdom","Atlantic Cod","2019","May","1553670"
